2026-03-11 10:58:28 | INFO | 启动服务...
2026-03-11 10:58:29 | INFO | 已连接 Zilliz
2026-03-11 10:58:34 | INFO | 模型加载成功
2026-03-11 10:58:36 | INFO | 知识库就绪，当前知识数：2
2026-03-11 10:58:41 | INFO | 启动服务...
2026-03-11 10:58:42 | INFO | 已连接 Zilliz
2026-03-11 11:04:27 | INFO | 启动服务...
2026-03-11 11:04:29 | INFO | 已连接 Zilliz
2026-03-11 11:04:36 | INFO | 模型加载成功
2026-03-11 11:04:37 | INFO | 知识库就绪，当前知识数：2
2026-03-11 11:05:12 | WARNING | GET /api/export | 401 | 17.8ms | 111.32.114.164
2026-03-14 05:46:56 | INFO | GET / | 307 | 1.1ms | 170.82.0.116
2026-03-14 05:46:56 | INFO | GET /login | 200 | 4.9ms | 170.82.0.116
2026-03-14 05:47:00 | INFO | GET / | 307 | 1.3ms | 3.130.168.2
2026-03-14 05:47:05 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 116.130.209.90
2026-03-14 05:47:17 | INFO | POST /mcp/messages/ | 202 | 3.6ms | 116.130.209.90
2026-03-14 05:47:30 | INFO | POST /mcp/messages/ | 202 | 4.1ms | 116.130.209.90
2026-03-14 05:47:41 | INFO | POST /mcp/messages/ | 202 | 4.7ms | 116.130.209.90
2026-03-14 05:47:53 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 116.130.209.90
2026-03-14 05:48:05 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 116.130.209.90
2026-03-14 05:48:18 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 116.130.209.90
2026-03-14 05:49:10 | INFO | POST /mcp/messages/ | 202 | 11.1ms | 116.130.209.90
2026-03-14 05:49:17 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 116.130.209.90
2026-03-14 05:49:25 | INFO | GET /mcp/sse | 200 | 19.8ms | 116.130.209.90
2026-03-14 05:49:26 | INFO | POST /mcp/messages/ | 202 | 6.3ms | 116.130.209.90
2026-03-14 05:49:26 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 116.130.209.90
2026-03-14 05:49:26 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 116.130.209.90
2026-03-14 05:49:39 | INFO | POST /mcp/messages/ | 202 | 6.2ms | 116.130.209.90
2026-03-14 05:49:53 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 116.130.209.90
2026-03-14 05:50:03 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 116.130.209.90
2026-03-14 05:50:04 | INFO | GET /cron.php | 307 | 1.2ms | 24.233.15.183
2026-03-14 05:50:05 | INFO | GET /cron.php | 307 | 1.1ms | 24.233.15.183
2026-03-14 05:50:05 | INFO | GET /login | 200 | 3.7ms | 24.233.15.183
2026-03-14 05:50:05 | INFO | GET /login | 200 | 1.6ms | 24.233.15.183
2026-03-14 05:50:15 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 116.130.209.90
2026-03-14 05:50:27 | INFO | POST /mcp/messages/ | 202 | 4.6ms | 116.130.209.90
2026-03-14 05:50:39 | INFO | POST /mcp/messages/ | 202 | 6.1ms | 116.130.209.90
2026-03-14 05:50:51 | INFO | POST /mcp/messages/ | 202 | 6.3ms | 116.130.209.90
2026-03-14 05:51:04 | INFO | POST /mcp/messages/ | 202 | 6.3ms | 116.130.209.90
2026-03-14 05:51:16 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 116.130.209.90
2026-03-14 05:51:27 | INFO | POST /mcp/messages/ | 202 | 6.3ms | 116.130.209.90
2026-03-14 05:51:39 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 116.130.209.90
2026-03-14 05:51:52 | INFO | POST /mcp/messages/ | 202 | 8.2ms | 116.130.209.90
2026-03-14 05:52:03 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 116.130.209.90
2026-03-14 05:52:15 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 116.130.209.90
2026-03-14 05:52:27 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 116.130.209.90
2026-03-14 05:52:39 | INFO | POST /mcp/messages/ | 202 | 5.9ms | 116.130.209.90
2026-03-14 05:52:52 | INFO | POST /mcp/messages/ | 202 | 6.9ms | 116.130.209.90
2026-03-14 05:53:03 | INFO | POST /mcp/messages/ | 202 | 2.2ms | 116.130.209.90
2026-03-14 05:53:15 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 116.130.209.90
2026-03-14 05:53:27 | INFO | POST /mcp/messages/ | 202 | 6.2ms | 116.130.209.90
2026-03-14 05:53:55 | INFO | POST /mcp/messages/ | 202 | 7.0ms | 116.130.209.90
2026-03-14 05:54:04 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 116.130.209.90
2026-03-14 05:54:16 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 116.130.209.90
2026-03-14 05:54:27 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 116.130.209.90
2026-03-14 05:54:49 | INFO | POST /mcp/messages/ | 202 | 7.6ms | 116.130.209.90
2026-03-14 05:54:51 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 116.130.209.90
2026-03-14 05:55:03 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 116.130.209.90
2026-03-14 05:55:05 | INFO | GET /cron.php | 307 | 21.2ms | 23.140.244.140
2026-03-14 05:55:05 | INFO | GET /login | 200 | 3.3ms | 23.140.244.140
2026-03-14 05:55:16 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 116.130.209.90
2026-03-14 05:55:40 | INFO | POST /mcp/messages/ | 202 | 6.5ms | 116.130.209.90
2026-03-14 05:55:40 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 116.130.209.90
2026-03-14 05:56:29 | INFO | POST /mcp/messages/ | 202 | 8.4ms | 116.130.209.90
2026-03-14 05:56:29 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 116.130.209.90
2026-03-14 05:56:39 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 116.130.209.90
2026-03-14 05:56:51 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 116.130.209.90
2026-03-14 05:57:03 | INFO | POST /mcp/messages/ | 202 | 3.6ms | 116.130.209.90
2026-03-14 05:57:15 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 116.130.209.90
2026-03-14 05:57:27 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 116.130.209.90
2026-03-14 05:57:39 | INFO | POST /mcp/messages/ | 202 | 4.8ms | 116.130.209.90
2026-03-14 05:58:31 | INFO | POST /mcp/messages/ | 202 | 12.9ms | 116.130.209.90
2026-03-14 05:58:41 | INFO | POST /mcp/messages/ | 202 | 4.1ms | 116.130.209.90
2026-03-14 05:58:51 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 116.130.209.90
2026-03-14 05:59:03 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 116.130.209.90
2026-03-14 05:59:15 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 116.130.209.90
2026-03-14 05:59:27 | INFO | POST /mcp/messages/ | 202 | 6.5ms | 116.130.209.90
2026-03-14 05:59:39 | INFO | POST /mcp/messages/ | 202 | 5.0ms | 116.130.209.90
2026-03-14 05:59:44 | INFO | GET / | 307 | 1.3ms | 206.168.34.44
2026-03-14 05:59:47 | INFO | GET /login | 200 | 4.7ms | 206.168.34.44
2026-03-14 05:59:51 | INFO | POST /mcp/messages/ | 202 | 6.4ms | 116.130.209.90
2026-03-14 06:00:03 | INFO | POST /mcp/messages/ | 202 | 4.6ms | 116.130.209.90
2026-03-14 06:00:05 | INFO | GET /cron.php | 307 | 1.1ms | 24.233.15.183
2026-03-14 06:00:05 | INFO | GET /cron.php | 307 | 1.0ms | 24.233.15.183
2026-03-14 06:00:05 | INFO | GET /login | 200 | 1.9ms | 24.233.15.183
2026-03-14 06:00:05 | INFO | GET /login | 200 | 1.6ms | 24.233.15.183
2026-03-14 06:00:15 | INFO | POST /mcp/messages/ | 202 | 5.5ms | 116.130.209.90
2026-03-14 06:00:27 | INFO | POST /mcp/messages/ | 202 | 5.2ms | 116.130.209.90
2026-03-14 06:00:42 | INFO | GET /api/stats | 200 | 819.4ms | 116.130.209.90
2026-03-14 06:00:43 | INFO | GET /api/list | 200 | 486.9ms | 116.130.209.90
2026-03-14 06:00:43 | INFO | GET /api/today | 200 | 5.9ms | 116.130.209.90
2026-03-14 06:00:47 | INFO | GET /api/list | 200 | 415.1ms | 116.130.209.90
2026-03-14 06:00:49 | WARNING | 删除: 273a7541f4b747debc6df1b5799213d4
2026-03-14 06:00:49 | INFO | DELETE /api/delete/273a7541f4b747debc6df1b5799213d4 | 200 | 232.7ms | 116.130.209.90
2026-03-14 06:00:50 | INFO | GET /api/list | 200 | 609.4ms | 116.130.209.90
2026-03-14 06:00:50 | INFO | GET /api/stats | 200 | 612.8ms | 116.130.209.90
2026-03-14 06:00:52 | WARNING | 删除: d5853a0d5cc2fe25bdc23dac40a6a80a
2026-03-14 06:00:52 | INFO | DELETE /api/delete/d5853a0d5cc2fe25bdc23dac40a6a80a | 200 | 225.8ms | 116.130.209.90
2026-03-14 06:00:53 | INFO | GET /api/list | 200 | 622.2ms | 116.130.209.90
2026-03-14 06:00:53 | INFO | GET /api/stats | 200 | 626.0ms | 116.130.209.90
2026-03-14 06:00:59 | INFO | POST /mcp/messages/ | 202 | 4.7ms | 116.130.209.90
2026-03-14 06:01:03 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 116.130.209.90
2026-03-14 06:01:15 | INFO | POST /mcp/messages/ | 202 | 5.5ms | 116.130.209.90
2026-03-14 06:01:27 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 116.130.209.90
2026-03-14 06:01:39 | INFO | POST /mcp/messages/ | 202 | 7.0ms | 116.130.209.90
2026-03-14 06:02:10 | INFO | POST /mcp/messages/ | 202 | 8.5ms | 116.130.209.90
2026-03-14 06:02:15 | INFO | POST /mcp/messages/ | 202 | 3.5ms | 116.130.209.90
2026-03-14 06:02:27 | INFO | POST /mcp/messages/ | 202 | 4.1ms | 116.130.209.90
2026-03-14 06:02:39 | INFO | POST /mcp/messages/ | 202 | 6.0ms | 116.130.209.90
2026-03-14 06:03:12 | INFO | POST /mcp/messages/ | 202 | 8.1ms | 116.130.209.90
2026-03-14 06:03:15 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 116.130.209.90
2026-03-14 06:04:02 | INFO | POST /mcp/messages/ | 202 | 9.6ms | 116.130.209.90
2026-03-14 06:04:03 | INFO | POST /mcp/messages/ | 202 | 7.7ms | 116.130.209.90
2026-03-14 06:04:15 | INFO | POST /mcp/messages/ | 202 | 2.7ms | 116.130.209.90
2026-03-14 06:04:27 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 116.130.209.90
2026-03-14 06:05:09 | INFO | POST /mcp/messages/ | 202 | 7.3ms | 116.130.209.90
2026-03-14 06:05:16 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 116.130.209.90
2026-03-14 06:05:27 | INFO | POST /mcp/messages/ | 202 | 9.1ms | 116.130.209.90
2026-03-14 06:05:58 | INFO | POST /mcp/messages/ | 202 | 8.1ms | 116.130.209.90
2026-03-14 06:06:03 | INFO | POST /mcp/messages/ | 202 | 3.6ms | 116.130.209.90
2026-03-14 06:06:15 | INFO | POST /mcp/messages/ | 202 | 5.9ms | 116.130.209.90
2026-03-14 06:07:30 | INFO | POST /mcp/messages/ | 202 | 9.4ms | 116.130.209.90
2026-03-14 06:07:39 | INFO | POST /mcp/messages/ | 202 | 6.1ms | 116.130.209.90
2026-03-14 06:08:24 | INFO | 启动服务...
2026-03-14 06:08:25 | INFO | 已连接 Zilliz
2026-03-14 06:08:34 | INFO | 模型加载成功
2026-03-14 06:08:35 | WARNING | 旧schema检测到，正在重建collection...
2026-03-14 06:08:39 | INFO | 新collection已创建（含分层记忆字段）
2026-03-14 06:09:14 | INFO | GET / | 200 | 244.9ms | 116.130.209.90
2026-03-14 06:09:15 | INFO | GET /api/stats | 200 | 405.2ms | 116.130.209.90
2026-03-14 06:09:15 | INFO | GET /api/list | 200 | 391.0ms | 116.130.209.90
2026-03-14 06:09:15 | INFO | GET /api/today | 200 | 10.4ms | 116.130.209.90
2026-03-14 06:10:05 | INFO | GET /cron.php | 307 | 1.9ms | 24.233.15.183
2026-03-14 06:10:05 | INFO | GET /login | 200 | 8.9ms | 24.233.15.183
2026-03-14 06:10:38 | INFO | GET / | 307 | 1.0ms | 154.28.229.190
2026-03-14 06:10:42 | INFO | GET /login | 200 | 1.8ms | 154.28.229.190
2026-03-14 06:10:42 | INFO | GET / | 307 | 0.9ms | 104.164.173.250
2026-03-14 06:10:44 | INFO | GET /login | 200 | 1.8ms | 104.164.173.250
2026-03-14 06:10:53 | INFO | GET / | 307 | 1.9ms | 104.164.173.250
2026-03-14 06:10:57 | INFO | GET /login | 200 | 4.2ms | 104.164.173.250
2026-03-14 06:11:00 | INFO | GET / | 307 | 2.2ms | 104.164.173.250
2026-03-14 06:11:47 | INFO | GET /api/stats | 200 | 990.7ms | 116.130.209.90
2026-03-14 06:11:57 | INFO | 写入[flash]: 我是小墨 | 通用
2026-03-14 06:11:57 | INFO | POST /api/write | 200 | 3047.4ms | 116.130.209.90
2026-03-14 06:11:58 | INFO | GET /api/stats | 200 | 404.6ms | 116.130.209.90
2026-03-14 06:12:09 | INFO | 写入[permanent]: 我是momo | 通用
2026-03-14 06:12:09 | INFO | POST /api/write | 200 | 2266.3ms | 116.130.209.90
2026-03-14 06:12:09 | INFO | POST /api/write | 200 | 262.4ms | 116.130.209.90
2026-03-14 06:12:10 | INFO | GET /api/stats | 200 | 386.9ms | 116.130.209.90
2026-03-14 06:12:13 | INFO | GET /api/list | 200 | 389.1ms | 116.130.209.90
2026-03-14 06:12:15 | INFO | GET /api/stats | 200 | 383.6ms | 116.130.209.90
2026-03-14 06:12:46 | INFO | GET /mcp/sse | 200 | 41.3ms | 116.130.209.90
2026-03-14 06:12:46 | INFO | POST /mcp/messages/ | 202 | 14.3ms | 116.130.209.90
2026-03-14 06:12:47 | INFO | POST /mcp/messages/ | 202 | 5.8ms | 116.130.209.90
2026-03-14 06:12:47 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 116.130.209.90
2026-03-14 06:13:00 | INFO | POST /mcp/messages/ | 202 | 7.4ms | 116.130.209.90
2026-03-14 06:13:13 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 116.130.209.90
2026-03-14 06:13:24 | INFO | POST /mcp/messages/ | 202 | 4.4ms | 116.130.209.90
2026-03-14 06:13:36 | INFO | POST /mcp/messages/ | 202 | 5.0ms | 116.130.209.90
2026-03-14 06:13:41 | INFO | POST /mcp/messages/ | 202 | 4.8ms | 116.130.209.90
2026-03-14 06:13:48 | INFO | POST /mcp/messages/ | 202 | 15.7ms | 116.130.209.90
2026-03-14 06:14:01 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 116.130.209.90
2026-03-14 06:14:12 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 116.130.209.90
2026-03-14 06:14:24 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 116.130.209.90
2026-03-14 06:14:30 | INFO | POST /mcp/messages/ | 202 | 4.1ms | 116.130.209.90
2026-03-14 06:14:34 | INFO | POST /mcp/messages/ | 202 | 4.1ms | 116.130.209.90
2026-03-14 06:14:36 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 116.130.209.90
2026-03-14 06:14:39 | INFO | POST /mcp/messages/ | 202 | 4.6ms | 116.130.209.90
2026-03-14 06:14:48 | INFO | POST /mcp/messages/ | 202 | 4.3ms | 116.130.209.90
2026-03-14 06:14:56 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 116.130.209.90
2026-03-14 06:15:00 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 116.130.209.90
2026-03-14 06:15:12 | INFO | POST /mcp/messages/ | 202 | 7.2ms | 116.130.209.90
2026-03-14 06:15:24 | INFO | POST /mcp/messages/ | 202 | 5.3ms | 116.130.209.90
2026-03-14 06:15:36 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 116.130.209.90
2026-03-14 06:15:48 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 116.130.209.90
2026-03-14 06:16:00 | INFO | POST /mcp/messages/ | 202 | 6.8ms | 116.130.209.90
2026-03-14 06:16:12 | INFO | POST /mcp/messages/ | 202 | 4.5ms | 116.130.209.90
2026-03-14 06:16:24 | INFO | POST /mcp/messages/ | 202 | 4.0ms | 116.130.209.90
2026-03-14 06:17:18 | INFO | 启动服务...
2026-03-14 06:17:19 | INFO | 已连接 Zilliz
2026-03-14 06:17:27 | INFO | 模型加载成功
2026-03-14 06:17:28 | INFO | 知识库就绪，当前知识数：2
2026-03-14 06:17:52 | INFO | GET /api/stats | 200 | 404.1ms | 116.130.209.90
2026-03-14 06:17:52 | INFO | GET / | 200 | 236.9ms | 116.130.209.90
2026-03-14 06:17:53 | INFO | GET /api/stats | 200 | 387.3ms | 116.130.209.90
2026-03-14 06:17:54 | INFO | GET /api/today | 200 | 10.6ms | 116.130.209.90
2026-03-14 06:17:54 | INFO | GET /api/list | 200 | 395.2ms | 116.130.209.90
2026-03-14 06:17:59 | INFO | GET /api/list | 200 | 392.2ms | 116.130.209.90
2026-03-14 06:18:45 | INFO | GET /mcp/sse | 200 | 23.5ms | 116.130.209.90
2026-03-14 06:18:46 | INFO | POST /mcp/messages/ | 202 | 6.3ms | 116.130.209.90
2026-03-14 06:18:47 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 116.130.209.90
2026-03-14 06:18:47 | INFO | POST /mcp/messages/ | 202 | 17.1ms | 116.130.209.90
2026-03-14 06:18:56 | INFO | POST /mcp/messages/ | 202 | 12.0ms | 116.130.209.90
2026-03-14 06:19:00 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 116.130.209.90
2026-03-14 06:19:12 | INFO | POST /mcp/messages/ | 202 | 3.4ms | 116.130.209.90
2026-03-14 06:19:22 | INFO | GET /api/stats | 200 | 993.0ms | 116.130.209.90
2026-03-14 06:19:23 | INFO | GET / | 200 | 197.6ms | 116.130.209.90
2026-03-14 06:19:23 | INFO | GET /api/stats | 200 | 388.3ms | 116.130.209.90
2026-03-14 06:19:24 | INFO | GET /api/today | 200 | 397.4ms | 116.130.209.90
2026-03-14 06:19:24 | INFO | GET /api/list | 200 | 401.2ms | 116.130.209.90
2026-03-14 06:19:28 | INFO | POST /mcp/messages/ | 202 | 6.1ms | 116.130.209.90
2026-03-14 06:19:37 | INFO | POST /mcp/messages/ | 202 | 4.9ms | 116.130.209.90
2026-03-14 06:19:49 | INFO | POST /mcp/messages/ | 202 | 7.3ms | 116.130.209.90
2026-03-14 06:20:00 | INFO | POST /mcp/messages/ | 202 | 7.2ms | 116.130.209.90
2026-03-14 06:20:05 | INFO | GET /cron.php | 307 | 1.8ms | 24.233.15.183
2026-03-14 06:20:05 | INFO | GET /cron.php | 307 | 1.8ms | 24.233.15.183
2026-03-14 06:20:05 | INFO | GET /login | 200 | 37.5ms | 24.233.15.183
2026-03-14 06:20:06 | INFO | GET /login | 200 | 3.0ms | 24.233.15.183
2026-03-14 06:20:12 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 116.130.209.90
2026-03-14 06:21:06 | INFO | POST /mcp/messages/ | 202 | 5.9ms | 116.130.209.90
2026-03-14 06:22:31 | INFO | POST /mcp/messages/ | 202 | 8.2ms | 116.130.209.90
2026-03-14 06:22:50 | INFO | GET / | 307 | 2.2ms | 95.40.118.8
2026-03-14 06:22:50 | INFO | GET /login | 200 | 3.9ms | 95.40.118.8
2026-03-14 06:24:16 | INFO | POST /mcp/messages/ | 202 | 13.1ms | 116.130.209.90
2026-03-14 06:24:24 | INFO | POST /mcp/messages/ | 202 | 8.7ms | 116.130.209.90
2026-03-14 06:24:36 | INFO | POST /mcp/messages/ | 202 | 12.5ms | 116.130.209.90
2026-03-14 06:24:48 | INFO | POST /mcp/messages/ | 202 | 5.4ms | 116.130.209.90
2026-03-14 06:25:01 | INFO | POST /mcp/messages/ | 202 | 4.2ms | 116.130.209.90
2026-03-14 06:25:03 | INFO | GET /cron.php | 307 | 1.0ms | 23.140.244.108
2026-03-14 06:25:03 | INFO | GET /login | 200 | 2.9ms | 23.140.244.108
2026-03-14 06:25:12 | INFO | POST /mcp/messages/ | 202 | 6.7ms | 116.130.209.90
2026-03-14 06:25:24 | INFO | POST /mcp/messages/ | 202 | 7.0ms | 116.130.209.90
2026-03-14 06:25:36 | INFO | POST /mcp/messages/ | 202 | 5.8ms | 116.130.209.90
2026-03-14 06:25:48 | INFO | POST /mcp/messages/ | 202 | 5.8ms | 116.130.209.90
2026-03-14 06:26:00 | INFO | GET /api/stats | 200 | 985.4ms | 116.130.209.90
2026-03-14 06:26:01 | INFO | GET /api/list | 200 | 403.9ms | 116.130.209.90
2026-03-14 06:26:01 | INFO | GET /api/today | 200 | 407.7ms | 116.130.209.90
2026-03-14 06:29:41 | INFO | GET / | 307 | 2.9ms | 209.38.110.24
2026-03-14 06:29:49 | INFO | GET /login | 200 | 5.5ms | 209.38.110.24
2026-03-14 06:30:02 | INFO | GET /cron.php | 307 | 1.6ms | 23.140.244.247
2026-03-14 06:30:02 | INFO | GET /login | 200 | 1.9ms | 23.140.244.247
2026-03-14 06:30:02 | INFO | GET /cron.php | 307 | 1.0ms | 23.140.244.172
2026-03-14 06:30:03 | INFO | GET /login | 200 | 1.3ms | 23.140.244.172
2026-03-14 06:30:55 | INFO | GET / | 307 | 3.0ms | 47.128.223.94
2026-03-14 06:30:55 | INFO | GET /login | 200 | 4.4ms | 47.128.223.94
2026-03-14 06:31:04 | INFO | GET / | 307 | 2.4ms | 43.159.143.139
2026-03-14 06:31:05 | INFO | GET /login | 200 | 3.1ms | 43.159.143.139
2026-03-14 06:32:53 | INFO | POST /mcp/messages/ | 202 | 10.4ms | 116.130.209.90
2026-03-14 06:33:02 | INFO | POST /mcp/messages/ | 202 | 3.9ms | 116.130.209.90
2026-03-14 06:33:12 | INFO | POST /mcp/messages/ | 202 | 5.1ms | 116.130.209.90
2026-03-14 06:33:25 | INFO | POST /mcp/messages/ | 202 | 3.7ms | 116.130.209.90
2026-03-14 06:33:36 | INFO | POST /mcp/messages/ | 202 | 12.2ms | 116.130.209.90
2026-03-14 06:33:48 | INFO | POST /mcp/messages/ | 202 | 6.7ms | 116.130.209.90
2026-03-14 06:34:01 | INFO | POST /mcp/messages/ | 202 | 4.1ms | 116.130.209.90
2026-03-14 06:34:27 | INFO | POST /mcp/messages/ | 202 | 5.2ms | 116.130.209.90
2026-03-14 06:34:36 | INFO | POST /mcp/messages/ | 202 | 3.8ms | 116.130.209.90
2026-03-14 06:34:48 | INFO | POST /mcp/messages/ | 202 | 7.0ms | 116.130.209.90
2026-03-14 06:36:49 | INFO | POST /hello.world | 307 | 3.0ms | 82.165.66.87
2026-03-14 06:36:49 | INFO | POST / | 307 | 1.3ms | 82.165.66.87
2026-03-14 06:36:49 | INFO | GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.8ms | 82.165.66.87
2026-03-14 06:36:50 | INFO | GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 1.2ms | 82.165.66.87
2026-03-14 06:36:50 | INFO | GET /vendor/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.1ms | 82.165.66.87
2026-03-14 06:36:50 | INFO | GET /vendor/phpunit/Util/PHP/eval-stdin.php | 307 | 1.5ms | 82.165.66.87
2026-03-14 06:36:50 | INFO | GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php | 307 | 1.3ms | 82.165.66.87
2026-03-14 06:36:50 | INFO | GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.1ms | 82.165.66.87
2026-03-14 06:36:51 | INFO | GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.5ms | 82.165.66.87
2026-03-14 06:36:51 | INFO | GET /phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 0.9ms | 82.165.66.87
2026-03-14 06:36:51 | INFO | GET /phpunit/src/Util/PHP/eval-stdin.php | 307 | 5.6ms | 82.165.66.87
2026-03-14 06:36:51 | INFO | GET /phpunit/Util/PHP/eval-stdin.php | 307 | 1.0ms | 82.165.66.87
2026-03-14 06:36:52 | INFO | GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.2ms | 82.165.66.87
2026-03-14 06:36:52 | INFO | GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php | 307 | 1.5ms | 82.165.66.87
2026-03-14 06:36:52 | INFO | GET /lib/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.9ms | 82.165.66.87
2026-03-14 06:36:52 | INFO | GET /lib/phpunit/Util/PHP/eval-stdin.php | 307 | 1.1ms | 82.165.66.87
2026-03-14 06:36:52 | INFO | GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.2ms | 82.165.66.87
2026-03-14 06:36:53 | INFO | GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.1ms | 82.165.66.87
2026-03-14 06:36:53 | INFO | GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.6ms | 82.165.66.87
2026-03-14 06:36:53 | INFO | GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.1ms | 82.165.66.87
2026-03-14 06:36:53 | INFO | GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.2ms | 82.165.66.87
2026-03-14 06:36:53 | INFO | GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.0ms | 82.165.66.87
2026-03-14 06:36:54 | INFO | GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 2.2ms | 82.165.66.87
2026-03-14 06:36:54 | INFO | GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.3ms | 82.165.66.87
2026-03-14 06:36:54 | INFO | GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.1ms | 82.165.66.87
2026-03-14 06:36:54 | INFO | GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.4ms | 82.165.66.87
2026-03-14 06:36:55 | INFO | GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.9ms | 82.165.66.87
2026-03-14 06:36:55 | WARNING | GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 401 | 1.6ms | 82.165.66.87
2026-03-14 06:36:55 | INFO | GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.0ms | 82.165.66.87
2026-03-14 06:36:55 | INFO | GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 0.9ms | 82.165.66.87
2026-03-14 06:36:56 | INFO | GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.0ms | 82.165.66.87
2026-03-14 06:36:56 | INFO | GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.4ms | 82.165.66.87
2026-03-14 06:36:56 | INFO | GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.3ms | 82.165.66.87
2026-03-14 06:36:56 | INFO | GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php | 307 | 1.3ms | 82.165.66.87
